Run Time,msg,node,topics
337.9986401,HBW Robot is Set to Home,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
320.32795,Status updated successfully,/status_update,"/provide_empty_loc, /provide_empty_loc_back, /rosout, /what_is_empty, /what_is_occupied"
320.3140001,HBW Placed Material on the Shelf,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
296.78631,VGR is Set to Home,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
295.39465,HBW Picked up Material from the Belt,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
294.84514,Material is Ready for HBW Pick Up,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
292.94787,HBW Material is Dropped by VGR,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
286.5067601,VGR Dropped Material at HBW,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
285.8457,HBW Placed Box on the Belt,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
262.2489102,HBW Picked Empty Box from The Shelf,/hbw_node,"/diagnostics, /hbw_pub, /new_order, /rosout, /vgr_new_material, /what_is_empty, /what_is_occupied"
248.70367,VGR is Moving to HBW,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
239.5195901,Published Return Position,/status_update,"/provide_empty_loc, /provide_empty_loc_back, /rosout, /what_is_empty, /what_is_occupied"
239.40289,DPS Detected White Object,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
235.1333401,VGR is Moving to DPS Color Sensor,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
223.8248,VGR is Picking Up Material from in-Processing Unit,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
202.06043,calling cobot for white pick up,/lego_node,"/diagnostics, /lego_blue_pub, /lego_red_pub, /lego_white_pub, /rosout"
202.05936,White order is ready for pick up,/listener,"/lego_blue_pub, /lego_red_pub, /lego_white_pub, /rosout, /vgr_drop_off"
155.5182102,Calling Cobot for picking,/vgr_node,"/diagnostics, /new_order, /provide_empty_loc, /provide_empty_loc_back, /rosout, /sld_blue_pub, /sld_red_pub, /sld_white_pub, /vgr_drop_off, /vgr_new_material, /vgr_pub"
