Run Time,msg,node,topics
291.2866502,HBW Robot is Set to Home,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
280.1152902,Status updated successfully,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
280.1016102,HBW Placed Material on the Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
263.64201,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
262.2032201,HBW Picked up Material from the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
261.6575301,Material is Ready for HBW Pick Up,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
259.7067201,HBW Material is Dropped by VGR,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
253.27178,VGR Dropped Material at HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
252.6614201,HBW Placed Box on the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
235.61272,HBW Picked Empty Box from The Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
228.29266,VGR is Moving to HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
219.7090602,Published Return Position,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
219.6960702,DPS Detected Blue Object,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
215.18806,VGR is Moving to DPS Color Sensor,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
203.9524601,VGR is Picking Up Material from in-Processing Unit,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
179.0394502,Calling cobot for blue pick up,/lego_node,"/diagnostics,/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout"
179.0385802,Blue order is ready for pick up,/listener,"/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout,/vgr_drop_off"
136.95278,Order is ready for pick up,/listener,"/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout,/vgr_drop_off"
136.9032001,Calling Cobot for picking,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
136.7032301,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
129.0985801,VGR Dropped Material at DPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
103.8206401,VGR Received an Order at the BLUE Topic,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
66.27182007,HBW Robot is Set to Home,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
63.21544003,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
55.7723701,Status updated successfully,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
55.74663997,HBW Empty Box is Back on the Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
47.68966007,VGR Dropped Material at MPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
37.75365019,HBW Picked up the Empty Box from the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
